id,lat,lon,timestamp,source_url,license,title,kind,description,geo_resolution
wd-Q315522-ne-win-1974,21.9,95.9,1974-03-02T00:00:00Z,https://www.wikidata.org/wiki/Q315522,CC-BY-SA-4.0,Ne Win,head-of-state,Military leader and head of state of Burma from 1962 to 1988,country-centroid
wd-Q336242-hubert-maga-1970,46.2,2.2,1970-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q336242,CC-BY-SA-4.0,Hubert Maga,head-of-state,first president of Benin (1916-2000),country-centroid
wd-Q354695-yakubu-gowon-1966,9.1,8.7,1966-08-01T00:00:00Z,https://www.wikidata.org/wiki/Q354695,CC-BY-SA-4.0,Yakubu Gowon,head-of-state,Nigerian politician and Military general,country-centroid
wd-Q379888-johnson-aguiyi-ironsi-1966,9.1,8.7,1966-01-16T00:00:00Z,https://www.wikidata.org/wiki/Q379888,CC-BY-SA-4.0,Johnson Aguiyi-Ironsi,head-of-state,Nigerian military leader (1924-1966),country-centroid
wd-Q381201-arthur-chung-1970,4.9,-58.9,1970-03-17T00:00:00Z,https://www.wikidata.org/wiki/Q381201,CC-BY-SA-4.0,Arthur Chung,head-of-state,"First President of Guyana, Senior Magistrate, Sworn Land Surveyor (1918–2008)",country-centroid
wd-Q432052-cesare-dujany-1970,41.9,12.6,1970-05-15T00:00:00Z,https://www.wikidata.org/wiki/Q432052,CC-BY-SA-4.0,Cesare Dujany,head-of-state,Italian politician (1920-2019),country-centroid
wd-Q438852-justin-ahomad-gb-tom-tin-1965,46.2,2.2,1965-11-27T00:00:00Z,https://www.wikidata.org/wiki/Q438852,CC-BY-SA-4.0,Justin Ahomadégbé-Tomêtin,head-of-state,Beninise politician (1917-2002),country-centroid
wd-Q442765-maurice-yam-ogo-1960,12.2,-1.6,1960-08-05T00:00:00Z,https://www.wikidata.org/wiki/Q442765,CC-BY-SA-4.0,Maurice Yaméogo,head-of-state,Burkina Faso President (1921-1993),country-centroid
wd-Q558802-ibrahim-nasir-1968,3.2,73.2,1968-11-11T00:00:00Z,https://www.wikidata.org/wiki/Q558802,CC-BY-SA-4.0,Ibrahim Nasir,head-of-state,"Maldivian politician, 2nd president of the Maldives (1922-2008)",country-centroid
wd-Q584660-palden-thondup-namgyal-1963,20.6,78.6,1963-12-02T00:00:00Z,https://www.wikidata.org/wiki/Q584660,CC-BY-SA-4.0,Palden Thondup Namgyal,head-of-state,King of Sikkim (1923-1982),country-centroid
wd-Q682150-alphonse-alley-1967,9.3,2.3,1967-12-21T00:00:00Z,https://www.wikidata.org/wiki/Q682150,CC-BY-SA-4.0,Alphonse Alley,head-of-state,Beninese army officer and politician (1930-1987),country-centroid
wd-Q694636-ja-afar-i-of-negeri-sembilan-1967,4.2,101.9,1967-04-18T00:00:00Z,https://www.wikidata.org/wiki/Q694636,CC-BY-SA-4.0,Ja’afar I of Negeri Sembilan,head-of-state,King of Negeri Sembilan (1967 - 2008) & King of Malaysia (1994 - 1999),country-centroid
wd-Q718225-sourou-migan-apithy-1964,46.2,2.2,1964-01-25T00:00:00Z,https://www.wikidata.org/wiki/Q718225,CC-BY-SA-4.0,Sourou-Migan Apithy,head-of-state,Beninese politician (1913-1989),country-centroid
wd-Q724317-t-n-c-th-ng-1969,14.1,108.3,1969-09-23T00:00:00Z,https://www.wikidata.org/wiki/Q724317,CC-BY-SA-4.0,Tôn Đức Thắng,head-of-state,President of North Vietnam (1888–1980),country-centroid
wd-Q726118-mino-martinazzoli-1970,41.9,12.6,1970-05-10T00:00:00Z,https://www.wikidata.org/wiki/Q726118,CC-BY-SA-4.0,Mino Martinazzoli,head-of-state,Italian political party leader and Minister (1931-2011),country-centroid
wd-Q728903-georgios-zoitakis-1967,39.1,21.8,1967-12-13T00:00:00Z,https://www.wikidata.org/wiki/Q728903,CC-BY-SA-4.0,Georgios Zoitakis,head-of-state,regent of Greece (1910-1996),country-centroid
wd-Q878888-mile-derlin-zinsou-1968,46.2,2.2,1968-07-17T00:00:00Z,https://www.wikidata.org/wiki/Q878888,CC-BY-SA-4.0,Émile Derlin Zinsou,head-of-state,Beninese politician (1918-2016),country-centroid
wd-Q878897-christophe-soglo-1963,9.3,2.3,1963-10-28T00:00:00Z,https://www.wikidata.org/wiki/Q878897,CC-BY-SA-4.0,Christophe Soglo,head-of-state,Beninese politician (1909-1983),country-centroid
wd-Q880984-edward-luckhoo-1970,4.9,-58.9,1970-02-23T00:00:00Z,https://www.wikidata.org/wiki/Q880984,CC-BY-SA-4.0,Edward Luckhoo,head-of-state,President of Guyana (1912-1998),country-centroid
wd-Q881211-paul-mile-de-souza-1969,9.3,2.3,1969-12-13T00:00:00Z,https://www.wikidata.org/wiki/Q881211,CC-BY-SA-4.0,Paul-Émile de Souza,head-of-state,"Beninese politician, president of Dahomey (1930–1999)",country-centroid
wd-Q888400-maurice-kouand-t-1967,46.2,2.2,1967-12-20T00:00:00Z,https://www.wikidata.org/wiki/Q888400,CC-BY-SA-4.0,Maurice Kouandété,head-of-state,Military Officer (1932-2003),country-centroid
wd-Q888596-tahirou-congacou-1965,9.3,2.3,1965-11-29T00:00:00Z,https://www.wikidata.org/wiki/Q888596,CC-BY-SA-4.0,Tahirou Congacou,head-of-state,Beninese politician (1913-1994),country-centroid
wd-Q984291-sergej-kraigher-1974,46.2,14.9,1974-05-01T00:00:00Z,https://www.wikidata.org/wiki/Q984291,CC-BY-SA-4.0,Sergej Kraigher,head-of-state,Yugoslav politician (1914-2001),country-centroid
wd-Q993405-bruno-kessler-1974,41.9,12.6,1974-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q993405,CC-BY-SA-4.0,Bruno Kessler,head-of-state,Italian politician (1924-1991),country-centroid
wd-Q1525470-giorgio-grigolli-1967,41.9,12.6,1967-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q1525470,CC-BY-SA-4.0,Giorgio Grigolli,head-of-state,Italian politician (1927-2016),country-centroid
wd-Q2072385-khalifa-bin-hamad-al-thani-1972,25.4,51.2,1972-02-22T00:00:00Z,https://www.wikidata.org/wiki/Q2072385,CC-BY-SA-4.0,Khalifa bin Hamad Al Thani,head-of-state,former Emir of Qatar (1932–2016),country-centroid
wd-Q3293347-mario-andrione-1974,41.9,12.6,1974-12-20T00:00:00Z,https://www.wikidata.org/wiki/Q3293347,CC-BY-SA-4.0,Mario Andrione,head-of-state,Italian politician (1932–2017),country-centroid
wd-Q3510282-jean-baptiste-hach-me-1967,9.3,2.3,1967-12-19T00:00:00Z,https://www.wikidata.org/wiki/Q3510282,CC-BY-SA-4.0,Jean-Baptiste Hachème,head-of-state,Beninese politician (1929-1998),country-centroid
wd-Q3611345-alfredo-berzanti-1964,41.9,12.6,1964-06-24T00:00:00Z,https://www.wikidata.org/wiki/Q3611345,CC-BY-SA-4.0,Alfredo Berzanti,head-of-state,Italian politician (1920–2000),country-centroid
wd-Q3839551-luigi-dalvit-1961,41.9,12.6,1961-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3839551,CC-BY-SA-4.0,Luigi Dalvit,head-of-state,Italian politician (1921-1981),country-centroid
wd-Q98399666-carlo-vitale-1970,41.9,12.6,1970-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q98399666,CC-BY-SA-4.0,Carlo Vitale,head-of-state,Italian politician (1930-1973),country-centroid
wd-Q99549189-gianni-dagnino-1970,41.9,12.6,1970-09-15T00:00:00Z,https://www.wikidata.org/wiki/Q99549189,CC-BY-SA-4.0,Gianni Dagnino,head-of-state,Italian politician,country-centroid
wd-Q106777621-frank-lord-1971,55.4,-3.4,1971-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q106777621,CC-BY-SA-4.0,Frank Lord,head-of-state,British politician (1894-1974),country-centroid
wd-Q117814721-mafemani-nxumalo-1967,-30.6,22.9,1967-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q117814721,CC-BY-SA-4.0,Mafemani Nxumalo,head-of-state,Regent of Amashangana tribal authority,country-centroid
wd-Q134282469-q134282469-1966,7.4,12.4,1966-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q134282469,CC-BY-SA-4.0,Q134282469,head-of-state,,country-centroid
wd-Q134407082-q134407082-1970,7.4,12.4,1970-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q134407082,CC-BY-SA-4.0,Q134407082,head-of-state,,country-centroid
wd-Q136524551-dennis-hamilton-tindall-1974,55.4,-3.4,1974-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q136524551,CC-BY-SA-4.0,Dennis Hamilton Tindall,head-of-state,British medical publisher,country-centroid
wd-Q440-salvador-allende-1970,-35.7,-71.5,1970-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q440,CC-BY-SA-4.0,Salvador Allende,head-of-state,28th president of Chile (1908–1973),country-centroid
wd-Q475-eduardo-frei-montalva-1964,-35.7,-71.5,1964-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q475,CC-BY-SA-4.0,Eduardo Frei Montalva,head-of-state,President of Chile (1911-1982),country-centroid
wd-Q1235-giovanni-leone-1971,41.9,12.6,1971-12-29T00:00:00Z,https://www.wikidata.org/wiki/Q1235,CC-BY-SA-4.0,Giovanni Leone,head-of-state,6th President of Italy (1908-2001),country-centroid
wd-Q1238-giuseppe-saragat-1964,41.9,12.6,1964-12-29T00:00:00Z,https://www.wikidata.org/wiki/Q1238,CC-BY-SA-4.0,Giuseppe Saragat,head-of-state,5th President of Italy (1898-1988),country-centroid
wd-Q1240-antonio-segni-1962,41.9,12.6,1962-05-11T00:00:00Z,https://www.wikidata.org/wiki/Q1240,CC-BY-SA-4.0,Antonio Segni,head-of-state,4th President of Italy (1891-1972),country-centroid
wd-Q2124-val-ry-giscard-d-estaing-1974,46.2,2.2,1974-05-27T00:00:00Z,https://www.wikidata.org/wiki/Q2124,CC-BY-SA-4.0,Valéry Giscard d'Estaing,head-of-state,French official and politician (1926–2020),country-centroid
wd-Q2185-georges-pompidou-1969,46.2,2.2,1969-06-20T00:00:00Z,https://www.wikidata.org/wiki/Q2185,CC-BY-SA-4.0,Georges Pompidou,head-of-state,President of France from 1969 to 1974,country-centroid
wd-Q2571-walter-scheel-1974,51.2,10.4,1974-07-01T00:00:00Z,https://www.wikidata.org/wiki/Q2571,CC-BY-SA-4.0,Walter Scheel,head-of-state,President of West Germany (1974-1979),country-centroid
wd-Q2573-gustav-heinemann-1969,51.2,10.4,1969-07-01T00:00:00Z,https://www.wikidata.org/wiki/Q2573,CC-BY-SA-4.0,Gustav Heinemann,head-of-state,"German politician, President of Germany 1969–1974 (1899–1976)",country-centroid
wd-Q12950-alain-poher-1974,46.2,2.2,1974-04-03T00:00:00Z,https://www.wikidata.org/wiki/Q12950,CC-BY-SA-4.0,Alain Poher,head-of-state,French politician (1909-1996),country-centroid
wd-Q97501-heinrich-tenhumberg-1969,51.2,10.4,1969-07-07T00:00:00Z,https://www.wikidata.org/wiki/Q97501,CC-BY-SA-4.0,Heinrich Tenhumberg,head-of-state,German bishop (1915-1979),country-centroid
wd-Q110330-ephraim-katzir-1973,31,34.9,1973-05-24T00:00:00Z,https://www.wikidata.org/wiki/Q110330,CC-BY-SA-4.0,Ephraim Katzir,head-of-state,"Israeli scientist, 4th President of Israel (1973–1978) - (born 1916-2009)",country-centroid
wd-Q155385-tienne-gnassingb-eyad-ma-1967,46.2,2.2,1967-04-14T00:00:00Z,https://www.wikidata.org/wiki/Q155385,CC-BY-SA-4.0,Étienne Gnassingbé Eyadéma,head-of-state,President of Togo from 1967 to 2005,country-centroid
wd-Q157197-aden-abdullah-osman-daar-1960,5.2,46.2,1960-07-01T00:00:00Z,https://www.wikidata.org/wiki/Q157197,CC-BY-SA-4.0,Aden Abdullah Osman Daar,head-of-state,Somali politician (1908-2007),country-centroid
wd-Q157451-heydar-aliyev-1969,40.1,47.6,1969-07-14T00:00:00Z,https://www.wikidata.org/wiki/Q157451,CC-BY-SA-4.0,Heydar Aliyev,head-of-state,3rd President of the Republic of Azerbaijan (1923–2003),country-centroid
wd-Q162306-birendra-of-nepal-1972,28.4,84.1,1972-01-31T00:00:00Z,https://www.wikidata.org/wiki/Q162306,CC-BY-SA-4.0,Birendra of Nepal,head-of-state,king of Nepal (1945–2001),country-centroid
wd-Q171166-juan-antonio-samaranch-1966,40.5,-3.7,1966-12-26T00:00:00Z,https://www.wikidata.org/wiki/Q171166,CC-BY-SA-4.0,Juan Antonio Samaranch,head-of-state,IOC president 1980–2001,country-centroid
wd-Q195762-juan-jos-torres-1970,-16.3,-63.6,1970-10-07T00:00:00Z,https://www.wikidata.org/wiki/Q195762,CC-BY-SA-4.0,Juan José Torres,head-of-state,61th Bolivian president (1920-1976),country-centroid
wd-Q209828-siad-barre-1969,5.2,46.2,1969-10-21T00:00:00Z,https://www.wikidata.org/wiki/Q209828,CC-BY-SA-4.0,Siad Barre,head-of-state,Head of State of Somalia (1919–1995),country-centroid
wd-Q214407-f-lix-houphou-t-boigny-1960,46.2,2.2,1960-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q214407,CC-BY-SA-4.0,Félix Houphouët-Boigny,head-of-state,"First President of Ivory Coast, from 1960 to 1993 (1905-1993)",country-centroid
wd-Q248332-alfred-raoul-1968,-0.8,15.8,1968-09-05T00:00:00Z,https://www.wikidata.org/wiki/Q248332,CC-BY-SA-4.0,Alfred Raoul,head-of-state,President of Congo-Brazzaville from 1968 to 1969,country-centroid
wd-Q255545-ismail-al-azhari-1965,6.9,31.3,1965-03-01T00:00:00Z,https://www.wikidata.org/wiki/Q255545,CC-BY-SA-4.0,Ismail al-Azhari,head-of-state,President of Sudan from 1965 to 1969,country-centroid
wd-Q269039-hugo-banzer-1971,-16.3,-63.6,1971-08-21T00:00:00Z,https://www.wikidata.org/wiki/Q269039,CC-BY-SA-4.0,Hugo Banzer,head-of-state,President of Bolivia from 1971 to 1978 and 1997 to 2001,country-centroid
wd-Q270368-arturo-umberto-illia-1963,-38.4,-63.6,1963-10-12T00:00:00Z,https://www.wikidata.org/wiki/Q270368,CC-BY-SA-4.0,Arturo Umberto Illia,head-of-state,President of Argentina (1900-1983),country-centroid
wd-Q299100-zalman-shazar-1963,31,34.9,1963-05-21T00:00:00Z,https://www.wikidata.org/wiki/Q299100,CC-BY-SA-4.0,Zalman Shazar,head-of-state,3rd President of Israel (1963–1973),country-centroid
wd-Q304910-luis-santal-1967,40.5,-3.7,1967-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q304910,CC-BY-SA-4.0,Luis Santaló,head-of-state,Spanish mathematician (1911-2001),country-centroid
wd-Q308215-abdirashid-ali-shermarke-1967,5.2,46.2,1967-07-06T00:00:00Z,https://www.wikidata.org/wiki/Q308215,CC-BY-SA-4.0,Abdirashid Ali Shermarke,head-of-state,President of Somalia (1919–1969),country-centroid
wd-Q310247-mohammed-daoud-khan-1973,33.9,67.7,1973-07-17T00:00:00Z,https://www.wikidata.org/wiki/Q310247,CC-BY-SA-4.0,Mohammed Daoud Khan,head-of-state,"politician, first President of Afghanistan (1973-1978)",country-centroid
wd-Q311798-gaafar-nimeiry-1969,6.9,31.3,1969-05-25T00:00:00Z,https://www.wikidata.org/wiki/Q311798,CC-BY-SA-4.0,Gaafar Nimeiry,head-of-state,Sudanese President (1931-2009),country-centroid
wd-Q313242-moussa-traor-1968,17.6,-4,1968-11-19T00:00:00Z,https://www.wikidata.org/wiki/Q313242,CC-BY-SA-4.0,Moussa Traoré,head-of-state,Malian former dictator (1936-2020),country-centroid
wd-Q313240-modibo-ke-ta-1960,46.2,2.2,1960-09-22T00:00:00Z,https://www.wikidata.org/wiki/Q313240,CC-BY-SA-4.0,Modibo Keïta,head-of-state,Malian politician and President of Mali (1915-1977),country-centroid
wd-Q313707-nguy-n-v-n-thi-u-1965,39.8,-98.6,1965-06-14T00:00:00Z,https://www.wikidata.org/wiki/Q313707,CC-BY-SA-4.0,Nguyễn Văn Thiệu,head-of-state,president of South Vietnam from 1965–75,country-centroid
wd-Q314355-diori-hamani-1960,46.2,2.2,1960-11-10T00:00:00Z,https://www.wikidata.org/wiki/Q314355,CC-BY-SA-4.0,Diori Hamani,head-of-state,President of Niger from 1960 to 1974 (1916-1989),country-centroid
wd-Q318310-abeid-karume-1964,-6.4,34.9,1964-01-12T00:00:00Z,https://www.wikidata.org/wiki/Q318310,CC-BY-SA-4.0,Abeid Karume,head-of-state,Tanzanian politician (1905–1972),country-centroid
wd-Q332270-l-on-arthur-elchinger-1966,46.2,2.2,1966-12-30T00:00:00Z,https://www.wikidata.org/wiki/Q332270,CC-BY-SA-4.0,Léon Arthur Elchinger,head-of-state,former bishop of Strasbourg (1908-1998),country-centroid
wd-Q335740-john-habgood-1973,55.4,-3.4,1973-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q335740,CC-BY-SA-4.0,John Habgood,head-of-state,Archbishop of York; Bishop of Durham; British Anglican bishop and life peer (1927-2019),country-centroid
wd-Q345385-moktar-ould-daddah-1960,46.2,2.2,1960-11-28T00:00:00Z,https://www.wikidata.org/wiki/Q345385,CC-BY-SA-4.0,Moktar Ould Daddah,head-of-state,President of Mauritania from 1960 to 1978,country-centroid
wd-Q345487-alejandro-agust-n-lanusse-1971,-38.4,-63.6,1971-03-22T00:00:00Z,https://www.wikidata.org/wiki/Q345487,CC-BY-SA-4.0,Alejandro Agustín Lanusse,head-of-state,38th President of the Argentine Republic (1918–1996),country-centroid
wd-Q349261-ra-l-alberto-lastiri-1973,-38.4,-63.6,1973-07-13T00:00:00Z,https://www.wikidata.org/wiki/Q349261,CC-BY-SA-4.0,Raúl Alberto Lastiri,head-of-state,President of Argentina (1915-1978),country-centroid
wd-Q352373-guillaume-marie-van-zuylen-1961,50.5,4.5,1961-12-07T00:00:00Z,https://www.wikidata.org/wiki/Q352373,CC-BY-SA-4.0,Guillaume Marie van Zuylen,head-of-state,Belgian theologian and priest (1910–2004),country-centroid
wd-Q356751-h-ctor-jos-c-mpora-1973,-38.4,-63.6,1973-05-25T00:00:00Z,https://www.wikidata.org/wiki/Q356751,CC-BY-SA-4.0,Héctor José Cámpora,head-of-state,president of Argentina from May to July 1973,country-centroid
wd-Q365326-juan-carlos-ongan-a-1966,-38.4,-63.6,1966-06-29T00:00:00Z,https://www.wikidata.org/wiki/Q365326,CC-BY-SA-4.0,Juan Carlos Onganía,head-of-state,President of Argentina from 1966 to 1970,country-centroid
wd-Q380398-charles-robberts-swart-1961,-30.6,22.9,1961-05-31T00:00:00Z,https://www.wikidata.org/wiki/Q380398,CC-BY-SA-4.0,Charles Robberts Swart,head-of-state,South African politician (1894–1982),country-centroid
wd-Q380980-roberto-marcelo-levingston-1970,-38.4,-63.6,1970-06-18T00:00:00Z,https://www.wikidata.org/wiki/Q380980,CC-BY-SA-4.0,Roberto Marcelo Levingston,head-of-state,President of Argentina (1920-2015),country-centroid
wd-Q454025-marien-ngouabi-1968,-0.8,15.8,1968-12-31T00:00:00Z,https://www.wikidata.org/wiki/Q454025,CC-BY-SA-4.0,Marien Ngouabi,head-of-state,President of Congo-Brazzaville from 1969 to 1977,country-centroid
wd-Q457668-j-zef-drzazga-1972,51.9,19.1,1972-06-28T00:00:00Z,https://www.wikidata.org/wiki/Q457668,CC-BY-SA-4.0,Józef Drzazga,head-of-state,Roman Catholic bishop (1914–1978),country-centroid
wd-Q470971-jos-mar-a-guido-1962,-38.4,-63.6,1962-03-29T00:00:00Z,https://www.wikidata.org/wiki/Q470971,CC-BY-SA-4.0,José María Guido,head-of-state,president of Argentina (1910–1975),country-centroid
wd-Q515657-siaka-stevens-1971,8.5,-11.8,1971-04-21T00:00:00Z,https://www.wikidata.org/wiki/Q515657,CC-BY-SA-4.0,Siaka Stevens,head-of-state,Prime Minister of Sierra Leone (1905-1988),country-centroid
wd-Q537224-charles-helou-1964,33.9,35.9,1964-09-23T00:00:00Z,https://www.wikidata.org/wiki/Q537224,CC-BY-SA-4.0,Charles Helou,head-of-state,President of Lebanon from 1964 to 1970,country-centroid
wd-Q540954-kl-ber-dadjo-1967,8.6,0.8,1967-01-14T00:00:00Z,https://www.wikidata.org/wiki/Q540954,CC-BY-SA-4.0,Kléber Dadjo,head-of-state,Togolese politician (1914-1988),country-centroid
wd-Q548748-suleiman-frangieh-1970,33.9,35.9,1970-09-23T00:00:00Z,https://www.wikidata.org/wiki/Q548748,CC-BY-SA-4.0,Suleiman Frangieh,head-of-state,Fifth President of Lebanon (1910-1992),country-centroid
wd-Q559442-fulbert-youlou-1960,46.2,2.2,1960-08-15T00:00:00Z,https://www.wikidata.org/wiki/Q559442,CC-BY-SA-4.0,Fulbert Youlou,head-of-state,President of the Republic of the Congo (1917-1972),country-centroid
wd-Q684487-joan-mart-i-alanis-1970,40.5,-3.7,1970-11-25T00:00:00Z,https://www.wikidata.org/wiki/Q684487,CC-BY-SA-4.0,Joan Martí i Alanis,head-of-state,Catholic archbishop (1928-2009),country-centroid
wd-Q740438-alphonse-massamba-d-bat-1963,-0.8,15.8,1963-08-16T00:00:00Z,https://www.wikidata.org/wiki/Q740438,CC-BY-SA-4.0,Alphonse Massamba-Débat,head-of-state,Congolese politician (1921-1977),country-centroid
wd-Q746854-jos-mar-a-de-coss-o-1962,40.5,-3.7,1962-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q746854,CC-BY-SA-4.0,José María de Cossío,head-of-state,Spanish writer (1892-1977),country-centroid
wd-Q886540-luis-adolfo-siles-salinas-1969,-16.3,-63.6,1969-04-27T00:00:00Z,https://www.wikidata.org/wiki/Q886540,CC-BY-SA-4.0,Luis Adolfo Siles Salinas,head-of-state,President of Bolivia (1925-2005),country-centroid
wd-Q1729248-karen-demirchyan-1974,40.1,45,1974-11-27T00:00:00Z,https://www.wikidata.org/wiki/Q1729248,CC-BY-SA-4.0,Karen Demirchyan,head-of-state,Soviet politician (1932-1999),country-centroid
wd-Q1780127-alfredo-ovando-cand-a-1966,-16.3,-63.6,1966-01-02T00:00:00Z,https://www.wikidata.org/wiki/Q1780127,CC-BY-SA-4.0,Alfredo Ovando Candía,head-of-state,President of Bolivia (1918-1982),country-centroid
wd-Q2455115-aboud-jumbe-1972,-6.4,34.9,1972-04-07T00:00:00Z,https://www.wikidata.org/wiki/Q2455115,CC-BY-SA-4.0,Aboud Jumbe,head-of-state,President of Zanzibar (1920–2016),country-centroid
wd-Q2871636-augustin-poignet-1968,-0.8,15.8,1968-08-03T00:00:00Z,https://www.wikidata.org/wiki/Q2871636,CC-BY-SA-4.0,Augustin Poignet,head-of-state,Congolese politician (1928-2008),country-centroid
wd-Q2993432-sheikh-mukhtar-mohamed-hussein-1969,5.2,46.2,1969-10-15T00:00:00Z,https://www.wikidata.org/wiki/Q2993432,CC-BY-SA-4.0,Sheikh Mukhtar Mohamed Hussein,head-of-state,Somali politician and interim President of Somalia (1911-2012),country-centroid
wd-Q3618853-anton-kochinyan-1966,61.5,105.3,1966-02-05T00:00:00Z,https://www.wikidata.org/wiki/Q3618853,CC-BY-SA-4.0,Anton Kochinyan,head-of-state,Armenian politician (1913–1990),country-centroid
wd-Q3903800-pietro-conti-1970,41.9,12.6,1970-06-07T00:00:00Z,https://www.wikidata.org/wiki/Q3903800,CC-BY-SA-4.0,Pietro Conti,head-of-state,Italian politician and mayor (1928-1988),country-centroid
wd-Q5982663-ian-ramsey-1966,55.4,-3.4,1966-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q5982663,CC-BY-SA-4.0,Ian Ramsey,head-of-state,Bishop of Durham; Nolloth Professor of the Philosophy of the Christian Religion (1915-1972),country-centroid
